dimension,metric,memory_cost,recursion_depth,total cost,n_0,k_0,theta_0,code_size_0,list size_0,buckets size_0,m_0,eta_0,pf_inv_0,num_codes_0,filter_cost_0,memory_cost_0,search_cost_0,n_1,k_1,theta_1,code_size_1,list size_1,buckets size_1,m_1,eta_1,pf_inv_1,num_codes_1,filter_cost_1,memory_cost_1,search_cost_1,n_2,k_2,theta_2,code_size_2,list size_2,buckets size_2,m_2,eta_2,pf_inv_2,num_codes_2,filter_cost_2,memory_cost_2,search_cost_2,,,,,,,,,,,,,
586,hardware_time,-19.8,3,211.928685977806,1023,341,1.29650493804255,37.7526721089341,143.599651293871,145.12974382508,2,0.75,1,12.5842240476492,167.403964613376,198.162149714212,197.506298781703,1023,341,1.28975082188753,37.1001550157388,107.374735249148,106.653685401877,2,0.75,1,16.8637068251003,130.852561557713,141.820383035355,140.955602856416,1023,341,1.29414361773425,36.6829133203228,69.5511901290574,69.5508962962432,5,0.75,1,17.3051730236933,81.8143634452952,85.530887594355,85.4583859691117,,,,,,,,,,,,,
818,hardware_time,-19.8,3,299.875656013526,1023,341,1.22173047639603,77.9449579638866,192.442607295443,192.442215522214,2,0.75,1,30.0120292737082,236.36927394168,269.863617143164,251.665800442487,1023,341,1.31116981900142,43.5542696315214,114.49555920838,114.495013983384,2,0.75,1,20.5730834851084,141.221352074736,152.942929953,149.227478682882,1023,341,1.33916011662261,36.7006683361419,70.1388272510515,70.9407443518627,4,0.75,1,17.3646081663552,84.2611600299449,87.1345497134561,87.2980208867749,,,,,,,,,,,,,
829,hardware_time,-19.8,1,312.643866655753,1023,341,1.17809724509617,99.3740392869544,194.753437294401,194.753434223297,2,0.75,1,38.7689179175498,249.399598395208,273.330153638275,272.206132057013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,hardware_time,-19.8,2,303.713239593714,1023,341,1.22173047639603,78.941728791538,194.753437294401,194.753212633665,2,0.75,1,30.379654398434,239.179269805273,273.329987455888,263.684326697987,1023,341,1.25125600951062,66.494416065671,115.80980720343,115.809753947524,3,0.75,1,29.8207138112174,142.926074504518,154.914670864554,147.201748004087,,,,,,,,,,,,,,,,,,,,,,,,,,
829,hardware_time,-19.8,3,303.709649729154,1023,341,1.22173047639603,78.941728791538,194.753437294401,194.753212633665,2,0.75,1,30.379654398434,239.179269805273,273.329987455888,254.846891642063,1023,341,1.31116981900142,44.1030536918943,115.80980720343,115.80892330618,2,0.75,1,20.807513294204,142.81073110445,154.914048035301,151.030287825008,1023,341,1.33936459052022,37.0820888577725,70.9027771312407,71.705869614286,4,0.75,1,17.5053266407056,85.1211866827365,88.2810358477461,88.4096622265514,,,,,,,,,,,,,
394,hardware_time,-19.8,1,158.13894794834,511,170,1.15900770640248,53.8278446060973,102.880854968105,102.880675155623,3,0.75,1,21.7959642605114,125.775732588846,135.521147660732,135.13748486456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,hardware_time,-19.8,2,151.161559348164,511,170,1.25172832291468,34.9868986088662,102.880854968105,104.50890538641,2,0.75,1,11.6622995520258,125.323164726995,137.207049999366,138.169707542255,511,170,1.23406839059215,36.6997895678513,69.5184834421046,69.4667406694611,5,0.75,1,16.6817239674654,81.8061501808748,85.4438464566523,85.444715018063,,,,,,,,,,,,,,,,,,,,,,,,,,
394,hardware_time,-19.8,3,149.572943315548,511,170,1.30081570812702,25.936069579537,102.880854968105,104.343127632472,2,0.75,1,8.64535770576497,120.795736093115,136.999956625714,139.829518559824,511,170,1.29063979879821,23.6073658740318,78.1843853270912,78.4070580529349,2,0.75,1,14.1644189298753,94.9343093898375,98.6534615864139,97.6983649173779,511,170,1.28791205087674,29.6396547107016,51.8697968799876,54.7996921789031,8,0.75,1,9.89425487650357,60.5212901568285,62.97384506993,63.1773169402434,,,,,,,,,,,,,
375,hardware_time,0,1,164.346302614075,511,170,1.22173047639603,37.642031539243,98.8343726430778,98.8339960453095,2,0.75,1,15.0708080340971,122.602395068088,149.251276543939,143.366861002848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,hardware_time,0,1,239.144605374337,1023,341,1.22173047639603,56.9809921873161,143.810721467878,143.81069852395,2,0.75,1,22.2641042929527,177.232960683302,216.716064993973,213.665896358765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,hardware_time,0,2,160.416470539848,511,170,1.27603765734493,27.6424028237002,98.8343726430778,98.8339212247754,2,0.75,1,11.0639308677189,117.600162236439,149.251220440616,144.47039009188,511,170,1.33721532294922,18.3637668878295,71.1878236218401,71.1875579415648,2,0.75,1,8.2420318866846,85.3122339619628,107.781536189067,107.35963900524,,,,,,,,,,,,,,,,,,,,,,,,,,
587,hardware_time,0,2,238.980216316724,1023,341,1.22173047639603,56.9809921873161,143.810721467878,143.81069852395,2,0.75,1,22.2641042929527,177.232960683302,216.716064993973,200.811256730142,1023,341,1.34357112396043,25.7929661952658,86.8273736474634,86.8273643722414,2,0.75,1,11.7532423728034,104.650005033542,131.24105351481,130.891919425739,,,,,,,,,,,,,,,,,,,,,,,,,,
375,hardware_time,0,3,160.170512328446,511,170,1.29127093878018,25.1454201228816,98.8343726430778,98.8343160755016,2,0.75,1,10.0863354853478,116.351124839279,149.251516539559,147.894848935497,511,170,1.28866302129454,25.5035100210059,73.685201173385,73.6851006758973,2,0.75,1,11.2127579252386,91.3809290865191,111.52772639013,103.19845078584,511,170,1.45103982359351,6.58496250072116,48.1778863889304,48.1778628851304,2,0.75,1,3.49658862524655,56.4108294708841,73.2668173699676,73.1264618059892,,,,,,,,,,,,,
587,hardware_time,0,3,240.747924970056,1023,341,1.22173047639603,55.2131648702056,143.810721467878,143.810600106382,2,0.75,1,24.0319316100632,176.348675309374,216.715991183567,196.377617616937,1023,341,1.38467004045073,20.0252220376508,86.8273736474634,88.5974352361769,2,0.75,1,6.67511246534786,101.765374089202,133.108733032898,132.790208784553,1023,341,1.3961342831414,16.3843621830839,68.5698767315288,68.5698611008397,2,0.75,1,7.94212828713637,81.6868834938596,103.854803380893,103.790189829107,,,,,,,,,,,,,
586,hardware_time,0,1,238.793366550911,1023,341,1.22173047639603,56.8895783027854,143.599651293871,143.599154901535,2,0.75,1,22.2309047762724,176.976051019657,216.399104694591,213.338888376807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,hardware_time,0,1,320.401170190275,1023,341,1.22173047639603,77.9449579638866,192.442607295443,192.442215522214,2,0.75,1,30.0120292737082,236.36927394168,289.663617143164,289.049878125977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,hardware_time,0,2,238.630057209252,1023,341,1.22173047639603,56.8895783027854,143.599651293871,143.599154901535,2,0.75,1,22.2309047762724,176.976051019657,216.399104694591,200.515871548615,1023,341,1.34362313247561,25.7435702372898,86.7072401317524,86.7070048725993,2,0.75,1,11.7323995172422,104.505043857925,131.060683764069,130.705269318426,,,,,,,,,,,,,,,,,,,,,,,,,,
818,hardware_time,0,2,314.34301082222,1023,341,1.25445539987092,64.4816234435948,192.442607295443,192.44254470407,2,0.75,1,24.6782865497471,229.635227054509,289.663864000398,277.952608412735,1023,341,1.30656354659561,45.8323085523987,127.959222910528,127.958782922074,2,0.75,1,19.855338070259,155.824335645407,192.938504412191,192.199059037081,,,,,,,,,,,,,,,,,,,,,,,,,,
586,hardware_time,0,3,240.394026193288,1023,341,1.22173047639603,55.1257381877569,143.599651293871,143.599387453523,2,0.75,1,23.9947448913008,176.093759828026,216.399279074116,196.094610033613,1023,341,1.38481387650053,19.9714747921409,86.7072401317524,88.4736492657664,2,0.75,1,6.65717355311938,101.618236133217,132.923805929272,132.61709071276,1023,341,1.39612622534127,16.3618752550565,68.4998342165447,68.4993215075767,2,0.75,1,7.93233049635709,81.6054696203635,103.749366851062,103.676278084769,,,,,,,,,,,,,
818,hardware_time,0,3,311.217868119671,1023,341,1.27605629947256,56.3538686861846,192.442607295443,192.442166262855,2,0.75,1,21.5290317401707,225.570061726839,289.663580206643,282.8402401927,1023,341,1.29357134332378,50.1430327933491,136.086599226723,136.0864171121,2,0.75,1,21.3561468838747,166.107666778041,205.129762260582,192.522537701706,1023,341,1.38436637814273,24.3282667074066,85.9416839671375,85.941596622764,2,0.75,1,11.5822115083384,103.052229338966,129.912460443933,129.672128986679,,,,,,,,,,,,,
829,hardware_time,0,1,324.28451920198,1023,341,1.22173047639603,78.941728791538,194.753437294401,194.753212633665,2,0.75,1,30.379654398434,239.179269805273,293.129987455888,292.637999373165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,hardware_time,0,2,318.107039112702,1023,341,1.25445539987092,65.2982054361058,194.753437294401,194.752863324201,2,0.75,1,24.9765222548196,232.355107830827,293.129725528175,281.297921377206,1023,341,1.30656354659561,46.402476100741,129.452981249399,129.452781339398,2,0.75,1,20.0892573172252,157.603917733388,195.179321949389,194.579742752822,,,,,,,,,,,,,,,,,,,,,,,,,,
829,hardware_time,0,3,314.974010903871,1023,341,1.27581661497445,57.1508937410667,194.753437294401,194.753023051212,2,0.75,1,21.8193661704749,228.280166981537,293.129845292662,286.279947798473,1023,341,1.29279819088282,51.03688707821,137.600452671449,137.600276651865,2,0.75,1,21.7281359615637,168.069229116461,207.400546998525,194.476051364232,1023,341,1.38442736511496,24.6004172553519,86.5617109841731,86.5614259032493,2,0.75,1,11.711783021898,103.809056755497,130.842352681427,130.602447904877,,,,,,,,,,,,,
394,hardware_time,0,1,171.069508329869,511,170,1.22173047639603,39.3818444376798,102.880854968105,102.880822427574,2,0.75,1,15.7214596552844,127.521719855156,155.321258046966,149.583779576914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,hardware_time,0,2,166.078405592216,511,170,1.29229891896095,26.0922044529205,102.880854968105,102.880564560351,2,0.75,1,10.4317536492407,120.873835716906,155.321064662783,152.339268479404,511,170,1.32409203806281,21.0406683167118,76.7848367719914,76.7848231340102,2,0.75,1,9.27193815942793,92.2509137797141,116.177244929964,115.74000378163,,,,,,,,,,,,,,,,,,,,,,,,,,
394,hardware_time,0,3,166.284881063907,511,170,1.30695163127857,24.9151987509696,102.880854968105,104.08472206045,2,0.75,1,8.3050678209896,120.285091706862,156.489998711141,156.344815182162,511,170,1.28710527658846,26.906143917454,79.1659999740415,79.1655339010163,2,0.75,1,11.6701214129866,97.5659883079936,119.748650448833,111.698386159854,511,170,1.41458910327345,9.97871045910636,52.2558580223989,52.2546584907455,2,0.75,1,5.00645935550171,62.1889528836907,79.3828890946493,77.7486962714966,,,,,,,,,,,,,
375,classical,-19.8,1,133.206823568627,511,170,1.04106162804506,105.419649850386,98.8343726430778,120.090607232862,8,0.75,1,15.0599499786265,117.133511357179,-inf,117.160113196795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,classical,-19.8,1,138.710594370359,511,170,1.04128888445808,110.369892172597,102.880854968105,125.087478878182,8,0.75,1,15.7671274532282,121.832766564385,-inf,122.046275039108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,classical,-19.8,2,135.260447386445,511,170,1.17809724509617,49.4306002050286,98.8343726430778,116.161577211524,8,0.75,1,16.4768667350091,109.960155536072,-inf,117.779904913462,511,170,1.22120374452438,52.5118368500672,51.8752014330709,66.7309770064954,8,0.75,1,3.50512211751119,63.5698997119261,-inf,64.0745562771165,,,,,,,,,,,,,,,,,,,,,,,,,,
394,classical,-19.8,2,140.771887019064,511,170,1.17809724509617,51.7139436168928,102.880854968105,120.935880057783,8,0.75,1,17.2379812056365,114.294914355548,-inf,122.531199743302,511,170,1.22120374452438,54.9059011202207,53.7169155982745,69.22193644089,8,0.75,1,3.66353094904627,65.7503332352959,-inf,66.46862054727,,,,,,,,,,,,,,,,,,,,,,,,,,
586,classical,-19.8,1,195.587364778807,1023,341,1.04310693576224,160.051571195471,143.599651293871,175.310257488428,9,0.75,1,22.8645101707816,168.799210239722,-inf,172.624508220489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,classical,-19.8,1,195.886974768319,1023,341,1.04310693576224,160.314108775544,143.810721467878,175.571704176641,9,0.75,1,22.9020155393634,169.055163558617,-inf,172.887045800561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,classical,-19.8,2,198.040295207858,1023,341,1.17809724509617,74.6828230577981,143.599651293871,163.647154554585,9,0.75,1,24.8942743525994,156.828339865652,-inf,172.146002083564,1023,341,1.22120374452438,73.7012163061576,72.2259348989109,88.9643314967865,9,0.75,1,10.5288625658027,85.4889279425406,-inf,86.2741533311749,,,,,,,,,,,,,,,,,,,,,,,,,,
587,classical,-19.8,2,198.329992928029,1023,341,1.17809724509617,74.8021000170794,143.810721467878,163.887387158093,9,0.75,1,24.9340333390265,157.052791663028,-inf,172.395941153103,1023,341,1.22120374452438,73.8177484203473,72.3215777752632,89.0852871410135,9,0.75,1,10.5455080092746,85.5985992651664,-inf,86.3906854453646,,,,,,,,,,,,,,,,,,,,,,,,,,
829,classical,-19.8,1,267.269978702405,1023,341,1.04447047424036,222.521357008646,194.753437294401,238.377720459097,9,0.75,1,31.7887652869494,231.170827930078,-inf,235.406602762538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,classical,-19.8,1,264.064477052958,1023,341,1.04447047424036,219.655995228428,192.442607295443,235.518873631141,9,0.75,1,31.3794278897754,228.330207281637,-inf,232.612760259429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,classical,-19.8,2,269.825828195384,1023,341,1.17809724509617,103.607217903378,194.753437294401,221.849725447288,9,0.75,1,34.5357393011261,211.218404795878,-inf,234.290088811387,1023,341,1.22120374452438,101.947116470514,95.3777182976458,118.24250754391,9,0.75,1,14.5638755506244,112.333816024988,-inf,116.010360136539,,,,,,,,,,,,,,,,,,,,,,,,,,
818,classical,-19.8,2,266.565499143583,1023,341,1.17809724509617,102.299966818318,192.442607295443,219.221050003758,9,0.75,1,34.0999889394393,208.761584232046,-inf,231.46551009711,1023,341,1.22120374452438,100.670916511405,94.3328333868982,116.921083185441,9,0.75,1,14.3815616418462,111.10386863782,-inf,114.66679752772,,,,,,,,,,,,,,,,,,,,,,,,,,
375,hardware_time,-19.8,4,144.140439979081,511,170,1.35081211899144,11.7206717868256,98.8343726430778,93.9201655292361,2,0.75,1,11.7208411180539,109.636212398379,128.46024642913,131.323738248194,511,170,1.34761368571416,12.1671044823799,82.1957989631755,77.3585782081478,2,0.75,1,12.1669184518893,93.220775754339,103.503172864944,106.338376351454,511,170,1.35006626519141,12.1296050111525,65.1877694598069,63.3081739865678,3,0.75,1,12.1292989729744,74.1721445308609,78.1930368301345,80.9315292359334,511,170,1.29482357492212,27.0591484279028,48.5290628233294,51.1785689754152,8,0.75,1,9.08976702116834,56.854811379176,58.3151551085834,58.6601325622626
